Year,Lat,Lon,SST
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.17
2021,45.76,-61.12,26.16
2021,45.76,-61.12,26.17
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.13
2021,46.29,-60.22,26.13
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.13
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,43.6,-65.84,26.16
2021,43.6,-65.84,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.54,-60.95,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2019,45.76,-60.8,25.59
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,44.5,-64.23,26.17
2021,44.5,-64.23,26.17
2021,44.5,-64.23,26.17
2021,44.5,-64.23,26.17
2021,44.5,-64.23,26.17
2021,43.6,-65.84,26.17
2021,43.6,-65.84,26.16
2021,43.6,-65.84,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.32
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.24
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.11
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,43.6,-65.84,26.17
2021,43.6,-65.84,26.17
2021,43.6,-65.84,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.32
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.29
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2021,45.76,-60.8,26.16
2019,45.76,-60.8,25.59
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.16
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.24
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.17
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2019,45.76,-60.8,25.59
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2021,45.76,-60.8,26.28
2019,45.76,-60.8,25.59
2019,45.76,-61.12,25.59
2019,45.76,-61.12,25.59
2019,45.76,-61.12,25.59
2019,45.76,-61.12,25.59
2021,45.76,-61.12,26.28
2021,45.76,-61.12,26.28
2021,45.76,-61.12,26.28
2021,45.76,-61.12,26.29
2021,45.76,-61.12,26.29
2021,45.76,-61.12,26.29
2021,45.76,-61.12,26.28
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.6
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.29
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.16
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.6
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.29
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.24
2021,46.29,-60.22,26.24
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.16
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.24
2021,46.29,-60.22,26.24
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.24
2021,46.29,-60.22,26.24
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,43.6,-65.84,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.16
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.16
2019,46.29,-60.22,25.59
2019,46.29,-60.22,25.59
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.13
2021,46.29,-60.22,26.13
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.1
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.17
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.16
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.29,-60.22,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.16
2021,46.28,-60.23,26.16
2021,46.28,-60.23,26.28
2021,43.6,-65.84,26.16
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.13
2021,43.6,-65.84,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.29
2021,46.28,-60.23,26.16
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.16
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2019,46.28,-60.23,25.59
2019,46.28,-60.23,25.59
2019,46.28,-60.23,25.59
2019,46.28,-60.23,25.59
2019,46.28,-60.23,25.59
2021,46.28,-60.23,26.28
2019,46.28,-60.23,25.59
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,46.28,-60.23,26.28
2021,43.6,-65.84,26.28
2019,46.28,-60.23,25.59
2021,46.28,-60.23,26.28
2019,46.28,-60.23,25.59
2019,46.77,-60.31,25.59
2019,46.77,-60.31,25.59
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2019,46.77,-60.31,25.59
2019,46.77,-60.31,25.59
2019,46.77,-60.31,25.59
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.31,26.28
2021,46.77,-60.32,26.28
2021,43.6,-65.84,26.28
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2021,46.77,-60.32,26.28
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.64
2019,46.77,-60.32,25.6
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2019,46.77,-60.32,25.59
2021,47.09,-60.52,26.28
2019,47.09,-60.52,25.59
2019,47.09,-60.52,25.59
2019,47.09,-60.52,25.59
2019,43.6,-65.84,25.59
2019,47.09,-60.52,25.59
2019,47.09,-60.52,25.59
2019,43.6,-65.84,25.59
2021,46.88,-60.39,26.28
2019,46.88,-60.39,25.59
2019,46.88,-60.39,25.59
2019,46.88,-60.39,25.59
2019,46.88,-60.39,25.59
2019,46.88,-60.39,25.59
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2019,46.88,-60.39,25.59
2019,46.88,-60.39,25.59
2019,46.88,-60.39,25.59
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.24
2021,46.88,-60.39,26.24
2021,46.88,-60.39,26.24
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.24
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.24
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.29
2021,43.6,-65.84,26.29
2021,43.6,-65.84,26.29
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.17
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.17
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.29
2021,46.88,-60.39,26.16
2021,46.88,-60.39,26.16
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.24
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.24
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.24
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.16
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.16
2021,46.77,-60.32,26.16
2021,46.77,-60.32,26.16
2021,46.77,-60.32,26.16
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.29
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.28
2019,46.77,-60.32,25.59
2021,46.77,-60.32,26.28
2019,46.77,-60.32,25.59
2021,46.77,-60.32,26.28
2019,46.77,-60.32,25.59
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2019,46.77,-60.32,25.59
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2021,46.77,-60.32,26.28
2019,46.77,-60.32,25.59
2021,46.77,-60.32,26.28
2019,46.59,-60.36,25.59
2019,43.6,-65.84,25.59
2021,46.66,-60.37,26.28
2021,46.66,-60.37,26.28
2021,46.66,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.66,-60.37,26.28
2019,46.65,-60.37,25.64
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,43.6,-65.84,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.29
2021,43.6,-65.84,26.28
2021,43.6,-65.84,26.29
2021,43.6,-65.84,26.29
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,46.65,-60.37,26.28
2021,47.09,-60.52,26.28
2021,47.09,-60.52,26.28
2019,47.09,-60.52,25.59
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.28
2021,46.88,-60.39,26.24
2021,46.78,-60.31,26.28
2021,46.78,-60.31,26.28
2019,46.31,-60.49,25.59
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.29
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2019,46.31,-60.49,25.59
2021,46.31,-60.49,26.28
2021,46.31,-60.49,26.28
2019,46.31,-60.49,25.59
2019,46.31,-60.49,25.59
2019,44.56,-66.02,25.59
2019,46.31,-60.49,25.59
2021,46.31,-60.49,26.28
2019,46.31,-60.49,25.59
2019,46.31,-60.49,25.59
2019,46.31,-60.49,25.59
2019,46.31,-60.49,25.59
2019,46.31,-60.49,25.59
